journal_name,journal_subject
Diabetologia,health
Discrete and Continuous Dynamical Systems,physical
Diseases of the Esophagus,health
DNA Research,life
Drug Delivery and Translational Research,life
Drug Discovery Today,life
Drug Testing and Analysis,physical
Early Human Development,health
Earth System Science Data,physical
EBioMedicine,life
EClinicalMedicine,health
Ecology Letters,life
EJNMMI Research,health
eLife,life
EMBO Molecular Medicine,life
Endocrinology,life
Environmental and Experimental Botany,life
Environmental Earth Sciences,physical
Environmental Microbiology,life
Environmental Microbiology Reports,life
Environmental Monitoring and Assessment,physical
Environmental Research Letters,physical
Environmental Science and Pollution Research,physical
Epidemiology,health
Epigenetics,life
Epigenomics,life
ERJ Open Research,health
Essays in Biochemistry,life
Ethology,life
European Archives of Oto-Rhino-Laryngology,health
European Heart Journal,health
European Heart Journal: Acute Cardiovascular Care,health
European Journal of Agronomy,life
European Journal of Applied Mathematics,physical
European Journal of Clinical Nutrition,health
European Journal of Epidemiology,health
European Journal of Internal Medicine,health
European Journal of Mass Spectrometry,physical
European Journal of Medical Research,health
European Journal of Neuroscience,life
European Journal of Nuclear Medicine and Molecular Imaging,health
European Journal of Nutrition,health
European Journal of Paediatric Neurology,health
European Journal of Pharmaceutical Sciences,life
European Journal of Preventive Cardiology,health
European Journal of Public Health,health
European Journal of Radiology,health
European Journal of Soil Science,life
European Journal of Vascular and Endovascular Surgery,health
European Neuropsychopharmacology,life
European Polymer Journal,physical
European Radiology,health
European Respiratory Journal,health
European Respiratory Review,health
European Stroke Journal,health
Experimental Cell Research,life
Experimental Gerontology,life
Experimental Neurology,life
Experimental Physiology,health
Expert Opinion on Drug Delivery,life
Expert Review of Proteomics,life
F1000Research,life
FEBS Letters,life
FEBS Open Bio,life
FEMS Yeast Research,life
Field Crops Research,life
Fluids and Barriers of the CNS,life
Food Analytical Methods,life
Food and Chemical Toxicology,life
Food Control,life
Food Microbiology,life
Food Policy,social
Food Research International,life
Foods,life
Forensic Chemistry,physical
Frontiers in Aging Neuroscience,life
Frontiers in Applied Mathematics and Statistics,physical
Frontiers in Cardiovascular Medicine,health
Frontiers in Cell and Developmental Biology,life
Frontiers in Cellular Neuroscience,life
Frontiers in Chemistry,physical
Frontiers in Endocrinology,health
Frontiers in Environmental Science,physical
Frontiers in Marine Science,physical
Frontiers in Medicine,health
Frontiers in Molecular Biosciences,life
Frontiers in Molecular Neuroscience,life
Frontiers in Neuroscience,life
Frontiers in Nutrition,health
Frontiers in Pediatrics,health
Frontiers in Plant Science,life
Frontiers in Psychiatry,health
Frontiers in Psychology,social
Frontiers in Public Health,health
Frontiers in Systems Neuroscience,life
Fuel,physical
Functional Ecology,life
Fungal Genetics and Biology,life
Gastroenterology,health
GCB Bioenergy,physical
Gene,life
Gene Expression Patterns,life
Gene Reports,life
General Hospital Psychiatry,health
Genetic Epidemiology,health
Genetics,life
Genetics in Medicine,health
Genome Biology,life
Genome Biology and Evolution,life
Geochimica et Cosmochimica Acta,physical
Geoderma,life
Geomorphology,physical
Geoscientific Model Development,physical
GeroScience,health
Global Biogeochemical Cycles,physical
Global Change Biology,physical
Globalization and Health,health
Glycobiology,life
Grana,life
Gut,health
Haematologica,health
Haemophilia,health
Handbook of Experimental Pharmacology,life
Health and Quality of Life Outcomes,health
Health Economics Review,health
Health Policy,health
Hearing Research,life
Heart,health
HeartRhythm Case Reports,health
Heliyon,multidisciplinary
Hepatology,health
Hepatology International,health
Hepatology Research,health
Histochemistry and Cell Biology,health
HLA,life
Human Brain Mapping,health
Human Gene Therapy,life
Human Genomics,life
Hydrobiologia,life
Hydrogeology Journal,physical
Hydrological Processes,physical
Hydrological Sciences Journal,physical
Hydrology and Earth System Sciences,physical
Hypertension,health
IEEE Transactions on Biomedical Engineering,multidisciplinary
IEEE Transactions on Image Processing,physical
IEEE Transactions on Pattern Analysis and Machine Intelligence,physical
Immunologic Research,life
Immunological Investigations,life
Immunology and Cell Biology,life
Infection,health
"Infection, Genetics and Evolution",life
Injury Prevention,health
Inorganic Chemistry,physical
Integrative and Comparative Biology,life
Intensive Care Medicine,health
International Archives of Occupational and Environmental Health,health
International Journal for Equity in Health,health
International Journal of Behavioral Nutrition and Physical Activity,health
International Journal of Biometeorology,physical
International Journal of Cardiology,health
International Journal of Colorectal Disease,health
International Journal of Environmental Research,physical
International Journal of Epidemiology,health
International Journal of Hygiene and Environmental Health,health
International Journal of Inflammation,health
International Journal of Mass Spectrometry,physical
International Journal of Methods in Psychiatric Research,health
International Journal of Molecular Sciences,physical
International Journal of Nanomedicine,physical
International Journal of Obesity,health
International Journal of Pharmaceutics,life
International Journal of Radiation Biology,health
International Journal of Sports Medicine,health
International Journal of Systematic and Evolutionary Microbiology,life
International Journal of Technology Assessment in Health Care,health
Inverse Problems,physical
Inverse Problems in Science and Engineering,physical
Investigative Radiology,health
iScience,multidisciplinary
Isotopes in Environmental and Health Studies,physical
Israel Journal of Chemistry,physical
Italian Journal of Pediatrics,health
IUBMB Life,life
JAMA Cardiology,health
JAMA Dermatology,health
JAMA Neurology,health
JAMA Pediatrics,health
JAMA Psychiatry,health
JMIR mHealth and uHealth,health
Journal for ImmunoTherapy of Cancer,life
Journal of Advanced Research,multidisciplinary
Journal of Aerosol Science,physical
Journal of Animal Ecology,life
Journal of Apicultural Research,life
Journal of Applied Ecology,physical
Journal of Applied Physics,physical
Journal of Approximation Theory,physical
Journal of Archaeological Science,social
Journal of Archaeological Science: Reports,social
Journal of Atherosclerosis and Thrombosis,health
Journal of Behavioral Decision Making,social
Journal of Biological Chemistry,life
Journal of Biomedical Optics,physical
Journal of Biophotonics,physical
Journal of Biotechnology,life
Journal of Bone and Mineral Research,health
Journal of Breath Research,health
"Journal of Cachexia, Sarcopenia and Muscle",health
Journal of Cardiovascular Electrophysiology,health
Journal of Cardiovascular Nursing,health
Journal of Catalysis,physical
Journal of Cell Biology,life
Journal of Cell Science,life
Journal of Cellular and Molecular Medicine,life
Journal of Cellular Physiology,life
Journal of Chemical Information and Modeling,physical
Journal of Cheminformatics,physical
Journal of Classification,social
Journal of Clinical Epidemiology,health
Journal of Clinical Investigation,health
Journal of Clinical Periodontology,health
Journal of Community Genetics,health
Journal of Computer-Aided Molecular Design,physical
Journal of Contaminant Hydrology,physical
Journal of Controlled Release,life
Journal of Cystic Fibrosis,health
Journal of Dairy Science,life
Journal of Dental Research,health
Journal of Differential Equations,physical
Journal of Environmental Management,physical
Journal of Environmental Quality,physical
Journal of Environmental Radioactivity,physical
Journal of Environmental Sciences,physical
Journal of Epidemiology and Community Health,health
Journal of Ethnopharmacology,life
Journal of Evolution Equations,physical
Journal of Experimental Botany,life
Journal of Food Composition and Analysis,life
Journal of Functional Foods,health
Journal of General Internal Medicine,health
Journal of General Virology,life
Journal of Genetics,life
Journal of Hazardous Materials,physical
Journal of Hepatology,health
Journal of Human Hypertension,health
Journal of Hydrology,physical
Journal of Hydrology and Hydromechanics,physical
Journal of Hydrology: Regional Studies,physical
Journal of Immunotherapy,life
Journal of Innate Immunity,health
Journal of Instrumentation,physical
Journal of Intensive Care Medicine,health
Journal of Internal Medicine,health
Journal of Lipid Research,life
Journal of Luminescence,physical
Journal of Magnetic Resonance Imaging,health
Journal of Medical Imaging,health
Journal of Medical Internet Research,health
Journal of Medical Systems,health
Journal of Medicinal Chemistry,life
Journal of Molecular Biology,life
Journal of Molecular Cell Biology,life
Journal of Molecular Endocrinology,life
Journal of Molecular Medicine,life
Journal of Molecular Modeling,physical
Journal of Nanoparticle Research,physical
Journal of Natural Gas Science and Engineering,physical
Journal of Natural Products,life
Journal of Neuro-Oncology,life
Journal of Neurochemistry,life
Journal of Neuroendocrinology,life
Journal of Neurogastroenterology and Motility,health
Journal of Neuroimaging,health
Journal of Neuroimmunology,life
Journal of Neuroinflammation,life
Journal of Neuroscience Methods,life
Journal of Neurosurgical Sciences,health
Journal of Nuclear Medicine,health
Journal of Occupational Rehabilitation,health
Journal of Oncology,health
Journal of Palliative Medicine,health
Journal of Pediatric Gastroenterology and Nutrition,health
Journal of Peptide Science,life
Journal of Perinatology,health
Journal of Personalized Medicine,health
Journal of Pharmaceutical and Biomedical Analysis,life
Journal of Pharmacology and Experimental Therapeutics,life
Journal of Physical Organic Chemistry,physical
Journal of Physics Communications,physical
Journal of Physiology and Biochemistry,life
Journal of Pineal Research,life
Journal of Plant Diseases and Protection,life
Journal of Plant Nutrition and Soil Science,life
Journal of Plant Physiology,life
Journal of Proteomics,life
Journal of Public Health,health
Journal of Radiation Research,physical
Journal of Separation Science,physical
Journal of Sleep Research,life
Journal of Soils and Sediments,physical
Journal of Sports Sciences,health
Journal of Structural Biology,life
Journal of the American Academy of Dermatology,health
Journal of the American Chemical Society,physical
Journal of the American College of Cardiology,health
Journal of the American Geriatrics Society,health
Journal of the American Heart Association,health
Journal of the American Medical Directors Association,health
Journal of the European Academy of Dermatology and Venereology,health
Journal of the International AIDS Society,health
Journal of the Pediatric Infectious Diseases Society,health
Journal of Theoretical Biology,life
Journal of Thermal Analysis and Calorimetry,physical
Journal of Thermal Biology,life
Journal of Thoracic Disease,health
Journal of Thoracic Imaging,health
Journal of Thoracic Oncology,health
Journal of Thrombosis and Thrombolysis,health
Journal of Translational Medicine,life
Journal of Virological Methods,life
Journal of Virology,life
Journal of Visualized Experiments,life
Kidney and Blood Pressure Research,health
Kidney International,health
Kidney International Reports,health
Landscape and Urban Planning,physical
Lasers in Surgery and Medicine,health
Lecture Notes in Computer Science,physical
Life,life
Life Science Alliance,life
Liver Cancer,health
Liver International,health
Lung,health
Machine Learning,physical
Magnetic Resonance in Medicine,health
Mammalian Genome,life
Marine Drugs,life
Materials,physical
Materials Chemistry and Physics,physical
Mathematical Biosciences,life
Mathematics,physical
Mathematics and Computers in Simulation,physical
Mayo Clinic Proceedings,health
mBio,life
Mechanisms of Ageing and Development,life
Medical Decision Making,health
Medicina,health
Medicine,health
Metabolic Brain Disease,life
Methods,life
Methods and Applications in Fluorescence,physical
Methods in Molecular Biology,life
Microbial Biotechnology,life
Microbial Cell,life
Microbiology,life
Microbiology Resource Announcements,life
MicrobiologyOpen,life
Microsurgery,health
Mitochondrion,life
Mobile DNA,life
Molecular and Cellular Biology,life
Molecular and Cellular Endocrinology,life
Molecular Aspects of Medicine,life
Molecular Biology and Evolution,life
Molecular Biology Reports,life
Molecular Carcinogenesis,life
Molecular Cell,life
Molecular Immunology,life
Molecular Metabolism,life
Molecular Neurobiology,life
Molecular Neurodegeneration,life
Molecular Pharmaceutics,life
Molecular Plant,life
Molecular Plant Pathology,life
Molecular Psychiatry,life
Molecular Systems Biology,life
Molecular Therapy,life
Molecular Therapy - Nucleic Acids,life
Molecules,life
Nachrichten aus der Chemie,physical
Nanomaterials,physical
Nanotechnology,physical
Nature,multidisciplinary
Nature Biomedical Engineering,physical
Nature Biotechnology,life
Nature Cell Biology,life
Nature Chemical Biology,life
Nature Chemistry,physical
Nature Communications,physical
Nature Genetics,life
Nature Geoscience,physical
Nature Medicine,life
Nature Methods,life
Nature Microbiology,life
Nature Neuroscience,life
Nature Photonics,physical
Nature Plants,life
Nature Protocols,life
Nature Reviews Nephrology,health
Nature Reviews Neuroscience,life
Naunyn-Schmiedeberg's Archives of Pharmacology,life
Neoplasia,life
Nephrology Dialysis Transplantation,health
Neurobiology of Aging,life
Neurobiology of Disease,life
Neurochemistry International,life
Neuroendocrinology,life
Neuroepidemiology,health
NeuroImage,life
Neurology,health
Neuron,life
Neuropediatrics,health
Neuropharmacology,life
Neurophotonics,health
Neuroscience,life
Neuroscience Letters,life
Neurosurgery,health
New England Journal of Medicine,health
New Phytologist,life
Nuclear Engineering and Technology,physical
Nucleic Acids Research,life
Numerische Mathematik,physical
Nutrition Reviews,health
"Nutrition, Metabolism and Cardiovascular Diseases",health
Obesity,health
Obesity Reviews,health
Occupational and Environmental Medicine,health
Oncogene,life
Oncogenesis,life
Oncotarget,health
Open Biology,life
Open Heart,health
Ophthalmic Genetics,health
Ophthalmology,health
Optica,physical
Optical Materials,physical
Optics Express,physical
Optics Letters,physical
Organic Geochemistry,physical
ORL,health
Orphanet Journal of Rare Diseases,health
Osteoporosis International,health
Pain Practice,health
Palgrave Communications,social
Palliative Medicine,health
Parasite Immunology,life
Parasitology,life
Pathogens,life
Pediatric Diabetes,health
Pediatric Pulmonology,health
Pediatric Research,health
Pediatrics,health
Pedosphere,life
PeerJ,life
Peptides,life
Pharmacoepidemiology and Drug Safety,health
Pharmacogenomics,life
Pharmacological Research,life
Pharmacological Reviews,life
"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",physical
Philosophical Transactions of the Royal Society B: Biological Sciences,life
Physical Biology,life
Physical Review Letters,physical
Physics and Chemistry of Minerals,physical
Physics in Medicine and Biology,health
Physics of Fluids,physical
Physiologia Plantarum,life
Phytochemistry,life
Plant and Cell Physiology,life
Plant and Soil,life
Plant Biotechnology Journal,life
Plant Direct,life
Plant Gene,life
Plant Methods,life
Plant Physiology,life
Preventive Medicine,health
Primary Care Diabetes,health
Proceedings of the Nutrition Society,health
"Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences",physical
Proceedings of the Royal Society B: Biological Sciences,life
Progress in Nuclear Magnetic Resonance Spectroscopy,physical
Protein Expression and Purification,life
Protein Science,life
Proteomes,life
Protoplasma,life
Psychoneuroendocrinology,life
Psychopharmacology,life
Public Health Forum,health
Public Health Nutrition,health
Pure and Applied Chemistry,physical
Purinergic Signalling,life
Quality of Life Research,health
Radiation and Environmental Biophysics,physical
Radiation Measurements,physical
Radiation Oncology,health
Radiation Oncology Journal,health
Radiation Physics and Chemistry,physical
Radiation Protection Dosimetry,health
Radiology,health
Radiology and Oncology,health
Radioprotection,physical
Radiotherapy and Oncology,health
Rapid Communications in Mass Spectrometry,physical
Remote Sensing,physical
Reproductive Toxicology,life
Respiration,health
Respiratory Medicine,health
Respiratory Research,health
Resuscitation,health
Review of Scientific Instruments,physical
RNA,life
RNA Biology,life
Royal Society Open Science,multidisciplinary
Science,multidisciplinary
Science Signaling,life
Science Translational Medicine,health
Scientific Reports,multidisciplinary
Seminars in Nephrology,health
Sensors,physical
SERIEs,social
SIAM Journal on Imaging Sciences,physical
SIAM Journal on Mathematical Analysis,physical
Skin Research and Technology,health
Sleep,health
Sleep Medicine,health
Small,physical
SOIL,life
Soil and Water Research,life
Soil Biology and Biochemistry,life
Sports Medicine - Open,health
Stem Cell Investigation,life
Stem Cell Reports,life
Stem Cell Research,life
Stem Cells International,life
Strahlentherapie und Onkologie,health
Stress,life
Stroke,health
Structure,life
Supportive Care in Cancer,health
Talanta,physical
The Lancet,health
The Lancet Neurology,health
The Lancet Oncology,health
The Lancet Respiratory Medicine,health
Theoretical and Applied Climatology,physical
Theoretical Population Biology,life
Therapeutic Advances in Endocrinology and Metabolism,health
Therapeutic Advances in Medical Oncology,health
Thorax,health
Thrombosis and Haemostasis,health
Topics in Magnetic Resonance Imaging,health
Toxicology,life
Toxicology and Applied Pharmacology,life
Toxicology in Vitro,life
Toxicology Letters,life
Toxicon,life
Traffic,life
Translational Research,health
Transplant Infectious Disease,health
Transplant International,health
Transplantation,health
Travel Medicine and Infectious Disease,health
Tree Physiology,life
Trends in Biochemical Sciences,life
Trends in Genetics,life
Trends in Molecular Medicine,life
Trends in Neurosciences,life
Trends in Pharmacological Sciences,life
Trends in Plant Science,life
Trials,health
Tumor Biology,life
Ultrasonics,physical
Urban Climate,physical
Vadose Zone Journal,life
Value in Health,health
Virus Research,life
Waste Management,physical
Water Resources Research,physical
World Journal of Gastroenterology,health
World Neurosurgery,health
Wound Repair and Regeneration,health
Zoological Letters,life
